biome_name,carbon_decile,n,n_with_pest,prop_with_pest,se,ci_low,ci_high
Mangroves,60–70,24,2,0.0833333333333333,0.0564169333655275,0,0.193910522729767
Mangroves,70–80,23,2,0.0869565217391304,0.0587533847558414,0,0.20211315586058
Mangroves,80–90,24,1,0.0416666666666667,0.04078937543219,0,0.121613842513759
Mangroves,90–100,24,2,0.0833333333333333,0.0564169333655275,0,0.193910522729767
"Mediterranean Forests, Woodlands & Scrub",0–10,297,61,0.205387205387205,0.0234415457002369,0.159441775814741,0.25133263495967
"Mediterranean Forests, Woodlands & Scrub",10–20,297,135,0.454545454545455,0.0288928057347149,0.397915555305413,0.511175353785496
"Mediterranean Forests, Woodlands & Scrub",20–30,296,190,0.641891891891892,0.0278671250550825,0.58727232678393,0.696511456999854
"Mediterranean Forests, Woodlands & Scrub",30–40,297,194,0.653198653198653,0.0276175280223944,0.59906829827476,0.707329008122546
"Mediterranean Forests, Woodlands & Scrub",40–50,297,192,0.646464646464647,0.0277402640023939,0.592093729019954,0.700835563909339
"Mediterranean Forests, Woodlands & Scrub",50–60,296,205,0.692567567567568,0.0268200794535669,0.640000211838576,0.745134923296559
"Mediterranean Forests, Woodlands & Scrub",60–70,297,189,0.636363636363636,0.0279131022104144,0.581653956031224,0.691073316696049
"Mediterranean Forests, Woodlands & Scrub",70–80,296,185,0.625,0.0281390730556718,0.569847416810883,0.680152583189117
"Mediterranean Forests, Woodlands & Scrub",80–90,297,173,0.582491582491583,0.0286153604072913,0.526405476093292,0.638577688889873
"Mediterranean Forests, Woodlands & Scrub",90–100,297,159,0.535353535353535,0.0289403268288902,0.478630494768911,0.59207657593816
Montane Grasslands & Shrublands,0–10,117,0,0,0,0,0
Montane Grasslands & Shrublands,10–20,117,2,0.0170940170940171,0.0119835398768287,0,0.0405817552526013
Montane Grasslands & Shrublands,20–30,117,8,0.0683760683760684,0.0233334764921432,0.0226424544514678,0.114109682300669
Montane Grasslands & Shrublands,30–40,116,4,0.0344827586206897,0.0169415063600178,0.00127740615505468,0.0676881110863246
Montane Grasslands & Shrublands,40–50,117,7,0.0598290598290598,0.0219263614959996,0.0168533912969006,0.102804728361219
Montane Grasslands & Shrublands,50–60,117,7,0.0598290598290598,0.0219263614959996,0.0168533912969006,0.102804728361219
Montane Grasslands & Shrublands,60–70,116,4,0.0344827586206897,0.0169415063600178,0.00127740615505468,0.0676881110863246
Montane Grasslands & Shrublands,70–80,117,4,0.0341880341880342,0.0167992705647485,0.00126146388112722,0.0671146044949412
Montane Grasslands & Shrublands,80–90,117,11,0.094017094017094,0.0269817728995083,0.0411328191340578,0.14690136890013
Montane Grasslands & Shrublands,90–100,117,5,0.0427350427350427,0.0186988639120767,0.00608526946737233,0.0793848160027132
N/A,0–10,4,0,0,0,0,0
N/A,10–20,4,0,0,0,0,0
N/A,20–30,4,0,0,0,0,0
N/A,30–40,3,0,0,0,0,0
N/A,40–50,4,0,0,0,0,0
N/A,50–60,4,0,0,0,0,0
N/A,60–70,3,0,0,0,0,0
N/A,70–80,4,0,0,0,0,0
N/A,80–90,4,0,0,0,0,0
N/A,90–100,4,0,0,0,0,0
Temperate Broadleaf & Mixed Forests,0–10,1508,292,0.193633952254642,0.0101755103622971,0.17368995194454,0.213577952564744
Temperate Broadleaf & Mixed Forests,10–20,1507,436,0.289316522893165,0.0116806793348705,0.266422391396819,0.312210654389511
Temperate Broadleaf & Mixed Forests,20–30,1507,590,0.391506303915063,0.0125730544161808,0.366863117259349,0.416149490570777
Temperate Broadleaf & Mixed Forests,30–40,1508,592,0.392572944297082,0.0125749590046055,0.367926024648056,0.417219863946109
Temperate Broadleaf & Mixed Forests,40–50,1507,606,0.402123424021234,0.0126307409798678,0.377367171700693,0.426879676341775
Temperate Broadleaf & Mixed Forests,50–60,1507,575,0.381552753815528,0.0125133041309215,0.357026677718922,0.406078829912134
Temperate Broadleaf & Mixed Forests,60–70,1508,631,0.4184350132626,0.0127031803527028,0.393536779771302,0.443333246753897
Temperate Broadleaf & Mixed Forests,70–80,1507,625,0.414731254147313,0.0126912506888899,0.389856402797088,0.439606105497537
Temperate Broadleaf & Mixed Forests,80–90,1507,698,0.463171864631719,0.0128449404043604,0.437995781439172,0.488347947824265
Temperate Broadleaf & Mixed Forests,90–100,1508,649,0.430371352785146,0.0127501976758752,0.405380965340431,0.455361740229861
Temperate Conifer Forests,0–10,637,22,0.0345368916797488,0.00723502022997719,0.0203562520289935,0.0487175313305041
Temperate Conifer Forests,10–20,636,74,0.116352201257862,0.0127144724229596,0.0914318353088608,0.141272567206862
Temperate Conifer Forests,20–30,636,116,0.182389937106918,0.0153124609073588,0.152377513728495,0.212402360485341
Temperate Conifer Forests,30–40,636,145,0.227987421383648,0.0166356231522682,0.195381600005202,0.260593242762093
Temperate Conifer Forests,40–50,636,160,0.251572327044025,0.0172059158371501,0.217848732003211,0.285295922084839
Temperate Conifer Forests,50–60,636,163,0.256289308176101,0.017311659406322,0.222358455739709,0.290220160612492
Temperate Conifer Forests,60–70,636,211,0.331761006289308,0.0186702450942473,0.295167325904583,0.368354686674033
Temperate Conifer Forests,70–80,636,222,0.349056603773585,0.018901269929035,0.312010114712676,0.386103092834494
Temperate Conifer Forests,80–90,636,230,0.361635220125786,0.0190520302030796,0.32429324092775,0.398977199323822
Temperate Conifer Forests,90–100,637,201,0.315541601255887,0.0184133210231949,0.279451492050425,0.351631710461349
"Temperate Grasslands, Savannas & Shrublands",0–10,136,3,0.0220588235294118,0.0125944174823581,0,0.0467438817948336
"Temperate Grasslands, Savannas & Shrublands",10–20,135,11,0.0814814814814815,0.0235454249164625,0.035332448645215,0.127630514317748
"Temperate Grasslands, Savannas & Shrublands",20–30,135,9,0.0666666666666667,0.021468706290651,0.0245880023369907,0.108745330996343
"Temperate Grasslands, Savannas & Shrublands",30–40,135,12,0.0888888888888889,0.024493030652123,0.0408825488107279,0.13689522896705
"Temperate Grasslands, Savannas & Shrublands",40–50,135,17,0.125925925925926,0.0285538590640401,0.0699603621604072,0.181891489691445
"Temperate Grasslands, Savannas & Shrublands",50–60,135,11,0.0814814814814815,0.0235454249164625,0.035332448645215,0.127630514317748
"Temperate Grasslands, Savannas & Shrublands",60–70,135,14,0.103703703703704,0.0262395299107957,0.0522742250785442,0.155133182328863
"Temperate Grasslands, Savannas & Shrublands",70–80,135,20,0.148148148148148,0.0305747746847847,0.0882215897659701,0.208074706530326
"Temperate Grasslands, Savannas & Shrublands",80–90,135,18,0.133333333333333,0.0292569150490837,0.0759897798371293,0.190676886829537
"Temperate Grasslands, Savannas & Shrublands",90–100,135,31,0.22962962962963,0.0361990242170297,0.158679542164251,0.300579717095008
Tropical & Subtropical Coniferous Forests,0–10,73,23,0.315068493150685,0.0543706631429928,0.208501993390419,0.421634992910951
Tropical & Subtropical Coniferous Forests,10–20,72,17,0.236111111111111,0.0500503433112029,0.138012438221153,0.334209784001069
Tropical & Subtropical Coniferous Forests,20–30,72,18,0.25,0.0510310363079829,0.149979168836354,0.350020831163647
Tropical & Subtropical Coniferous Forests,30–40,72,21,0.291666666666667,0.0535668354879914,0.186675669110204,0.39665766422313
Tropical & Subtropical Coniferous Forests,40–50,72,16,0.222222222222222,0.0489953946493443,0.126191248709507,0.318253195734937
Tropical & Subtropical Coniferous Forests,50–60,72,14,0.194444444444444,0.0466422261102081,0.103025681268437,0.285863207620452
Tropical & Subtropical Coniferous Forests,60–70,72,19,0.263888888888889,0.0519416797970298,0.16208319648671,0.365694581291067
Tropical & Subtropical Coniferous Forests,70–80,72,10,0.138888888888889,0.0407565205130996,0.0590061086832138,0.218771669094564
Tropical & Subtropical Coniferous Forests,80–90,72,12,0.166666666666667,0.0439205230578942,0.0805824414731941,0.252750891860139
Tropical & Subtropical Coniferous Forests,90–100,72,10,0.138888888888889,0.0407565205130996,0.0590061086832138,0.218771669094564
Tropical & Subtropical Dry Broadleaf Forests,0–10,251,15,0.0597609561752988,0.0149620481761938,0.030435341749959,0.0890865706006387
Tropical & Subtropical Dry Broadleaf Forests,10–20,251,10,0.0398406374501992,0.012345194567741,0.0156440560974268,0.0640372188029716
Tropical & Subtropical Dry Broadleaf Forests,20–30,251,16,0.0637450199203187,0.0154199633057057,0.0335218918411355,0.0939681479995019
Tropical & Subtropical Dry Broadleaf Forests,30–40,250,22,0.088,0.0179171426293369,0.0528824004464998,0.1231175995535
Tropical & Subtropical Dry Broadleaf Forests,40–50,251,20,0.0796812749003984,0.0170926895827979,0.0461796033181146,0.113182946482682
Tropical & Subtropical Dry Broadleaf Forests,50–60,251,14,0.0557768924302789,0.0144853038179256,0.0273856969471447,0.084168087913413
Tropical & Subtropical Dry Broadleaf Forests,60–70,250,14,0.056,0.0145415267424023,0.0274986075848916,0.0845013924151084
Tropical & Subtropical Dry Broadleaf Forests,70–80,251,16,0.0637450199203187,0.0154199633057057,0.0335218918411355,0.0939681479995019
Tropical & Subtropical Dry Broadleaf Forests,80–90,251,17,0.0677290836653386,0.0158606801514093,0.0366421505685765,0.0988160167621008
Tropical & Subtropical Dry Broadleaf Forests,90–100,251,26,0.103585657370518,0.019233899870117,0.0658872136250886,0.141284101115947
"Tropical & Subtropical Grasslands, Savannas & Shrublands",0–10,1685,20,0.0118694362017804,0.00263828834517837,0.00669839104523081,0.01704048135833
